AADT,AADT_2010,AADT_2010_ANNO,AADT_2011,AADT_2011_ANNO,AADT_2012,AADT_2012_ANNO,AADT_2013,AADT_2013_ANNO,AADT_2014,AADT_2014_ANNO,AADT_2015,AADT_2015_ANNO,AADT_2016,AADT_2016_ANNO,AADT_2017,AADT_2017_ANNO,AADT_2018,AADT_2018_ANNO,AADT_ANNO,AAWDT,AAWDT_2010,AAWDT_2010_ANNO,AAWDT_2011,AAWDT_2011_ANNO,AAWDT_2012,AAWDT_2012_ANNO,AAWDT_2013,AAWDT_2013_ANNO,AAWDT_2014,AAWDT_2014_ANNO,AAWDT_2015,AAWDT_2015_ANNO,AAWDT_2016,AAWDT_2016_ANNO,AAWDT_2017,AAWDT_2017_ANNO,AAWDT_2018,AAWDT_2018_ANNO,AAWDT_ANNO,AVMT,BEGIN_SECTION,BUS_AADT,BUS_AADT_ANNO,BUS_AADT_PCT_OVERALL,CAR_AADT,CAR_AADT_ANNO,CAR_AADT_PCT_OVERALL,COMBINATION_UNIT_AADT,COMBINATION_UNIT_AADT_ANNO,COUNTED_FACTORED,COUNTY_DESC,COUNTY_ID,CUTRUCK_AADT_PCT_OVERALL,CUTRUCK__AADT_PCT_TRUCK,D_FACTOR,D_FACTOR_ANNO,END_SECTION,F_SYSTEM,F_SYSTEM_DESC,ID_MP,ID_PREFIX,ID_RTE_NO,K_FACTOR,K_FACTOR_ANNO,LIGHT_TRUCK_AADT,LIGHT_TRUCK_AADT_ANNO,LIGHT_TRUCK_AADT_PCT_OVERALL,LINK,LOCATION_ID,LOC_ERROR,MAIN_LINE,MCYCLE_AADT_PCT_OVERALL,MOTORCYCLE_AADT,MOTORCYCLE_AADT_ANNO,MP_SUFFIX,MUNICIPALITY,MUN_SORT,NORTH_EAST_SPLIT,NORTH_EAST_SPLIT_ANNO,NUM_LANES,NUM_LANES_ANNO,OBJECTID,PEAK_HOUR_DIRECTION,ROADNAME,ROAD_SECTION,ROUTEID,ROUTEID_RH,RURAL_URBAN,SINGLE_UNIT_AADT,SINGLE_UNIT_AADT_ANNO,SOUTH_WEST_SPLIT,SOUTH_WEST_SPLIT_ANNO,STATION_DESC,STMP_SEQ,SUTRUCK_AADT_PCT_OVERALL,SUTRUCK_AADT_PCT_TRUCK,TRUCK_AADT,TRUCK_AADT_ANNO,TRUCK_AADT_PCT_OVERALL,geometry_x,geometry_y
3621.0,3322.0,"3,322",3343.0,"3,343",3324.0,"3,324",3335.0,"3,335",3335.0,"3,335",3425.0,"3,425",3495.0,"3,495",3585.0,"3,585",3620.0,"3,620","3,621",3841.0,3562.0,"3,562",3613.0,"3,613",3594.0,"3,594",3605.0,"3,605",3575.0,"3,575",3675.0,"3,675",3745.0,"3,745",3845.0,"3,845",3870.0,"3,870","3,841",0.4097,0.0,,N/A,,,N/A,,,N/A,F,Howard,13.0,,,100.0,100,0.31,2.0,Principal Arterial Other Freeways and Expressways,0.1,RP,29.0,11.49,11.49,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2008130030,S2008130030,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,1842,North,Ramp 2 Fr Md 108 Wb To Us 29 Nb,Exit 21 Ramp 02 Old Annapolis Rd To Columbia Pike,13000RP00029  02NNUS21        02,13000RP00029--102102,Urban,,N/A,0.0,0,Exit 21 Ramp 2 Fr Md 108 Wb To Us 29 Nb,0.0,,,,N/A,,-76.83347306882233,39.23981195582309
10620.0,11230.0,"11,230",11021.0,"11,021",11042.0,"11,042",11110.0,"11,110",11101.0,"11,101",11372.0,"11,372",11400.0,"11,400",11651.0,"11,651",11582.0,"11,582","10,620",11050.0,11790.0,"11,790",11901.0,"11,901",11712.0,"11,712",11890.0,"11,890",11771.0,"11,771",12052.0,"12,052",12200.0,"12,200",12231.0,"12,231",12162.0,"12,162","11,050",1.8994,11.47,72.0,72,0.00677966,7370.0,"7,370",0.69397363,58.0,58,C,Garrett,11.0,0.00546139,0.10841121,58.05,58.05,11.96,3.0,Principal Arterial Other,11.52,US,219.0,8.33,8.33,2594.0,"2,594",0.24425612,https://maps.roads.maryland.gov/itms_public/?stationid=B110012,B110012,NO ERROR,1.0,0.00461394,49.0,49,  ,None,0.0,50.78,50.78,2.0,2,1843,South,Third St,Md 39 To E Memorial Dr,11000US00219  01NN**************,11000US00219--1-----,Rural,477.0,477,49.22,49.22,Us219-.05 Mi N Of Md39,0.0,0.04491525,0.89158879,535.0,535,0.05037665,-79.40709609798293,39.407777307482654
20782.0,21272.0,"21,272",22240.0,"22,240",22061.0,"22,061",22112.0,"22,112",21950.0,"21,950",22521.0,"22,521",22952.0,"22,952",20970.0,"20,970",20781.0,"20,781","20,782",22032.0,22762.0,"22,762",24020.0,"24,020",23831.0,"23,831",23882.0,"23,882",23490.0,"23,490",24101.0,"24,101",24562.0,"24,562",22440.0,"22,440",22241.0,"22,241","22,032",6.0683,0.0,107.0,107,0.00514869,17314.0,"17,314",0.83312482,171.0,171,F,Anne Arundel,2.0,0.00822827,0.2398317,55.47,55.47,0.8,2.0,Principal Arterial Other Freeways and Expressways,0.44,IS,895.0,7.18,7.18,2628.0,"2,628",0.12645559,https://maps.roads.maryland.gov/itms_public/?stationid=B0843,B0843,NO ERROR,1.0,0.00096237,20.0,20,B ,None,0.0,44.36,44.36,3.0,3,1844,South,Harbor Tunnel Thruway,Md 2 To Md 695,02000IS00895B 01NN**************,02000IS00895B-1-----,Urban,542.0,542,55.64,55.64,Is895b-.10 Mi N Of Md2,0.0,0.02608026,0.7601683,713.0,713,0.03430854,-76.61728017188668,39.202493957950196
14791.0,,N/A,,N/A,14720.0,"14,720",14751.0,"14,751",14712.0,"14,712",15103.0,"15,103",15394.0,"15,394",15765.0,"15,765",14790.0,"14,790","14,791",15681.0,,N/A,,N/A,15900.0,"15,900",15931.0,"15,931",15742.0,"15,742",16163.0,"16,163",16474.0,"16,474",16875.0,"16,875",15830.0,"15,830","15,681",3.0773,4.12,,N/A,,,N/A,,,N/A,F,Montgomery,15.0,,,59.0,59,4.69,4.0,Minor Arterial,4.56,CO,148.0,8.94,8.94,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150697,S2012150697,NO ERROR,1.0,,,N/A,  ,None,0.0,48.38,48.38,3.0,3,1845,North,Seven Locks Rd,Bells Mill Rd To Tuckerman La,15000CO00148  01NN**************,15000CO00148--1-----,Urban,,N/A,51.62,51.62,Seven Locks Rd - Between Seven Hill La & Tuckerman La,0.0,,,,N/A,,-77.15893035524921,39.0388689273973
2315.0,1953.0,"1,953",1924.0,"1,924",1935.0,"1,935",2020.0,"2,020",2170.0,"2,170",2231.0,"2,231",2272.0,"2,272",2333.0,"2,333",2314.0,"2,314","2,315",2455.0,2093.0,"2,093",2084.0,"2,084",2095.0,"2,095",2180.0,"2,180",2320.0,"2,320",2391.0,"2,391",2432.0,"2,432",2503.0,"2,503",2484.0,"2,484","2,455",3.2701,4.83,24.0,24,0.01036717,1532.0,"1,532",0.66177106,12.0,12,F,Worcester,23.0,0.00518359,0.07894737,62.16,62.16,8.7,5.0,Major Collector,8.2,MD,374.0,9.88,9.88,467.0,467,0.20172786,https://maps.roads.maryland.gov/itms_public/?stationid=B4231,B4231,NO ERROR,1.0,0.06047516,140.0,140,  ,None,0.0,47.6,47.6,2.0,2,1846,West,Broad St,Cedar Lane Rd To Md 818,23000MD00374  01EE**************,23000MD00374--1-----,Rural,140.0,140,52.4,52.4,Md374-.50 Mi W Of Md818,2.0,0.06047516,0.92105263,152.0,152,0.06565875,-75.22709798638432,38.3279681075349
21091.0,,N/A,,N/A,17960.0,"17,960",18001.0,"18,001",17952.0,"17,952",18423.0,"18,423",18774.0,"18,774",19235.0,"19,235",21090.0,"21,090","21,091",22361.0,,N/A,,N/A,19400.0,"19,400",19441.0,"19,441",19212.0,"19,212",19713.0,"19,713",20094.0,"20,094",20585.0,"20,585",22570.0,"22,570","22,361",5.3888,0.0,,N/A,,,N/A,,,N/A,F,Baltimore City,24.0,,,67.14,67.14,0.7,4.0,Minor Arterial,0.67,MU,1490.0,8.7,8.7,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012240283,S2012240283,NO ERROR,1.0,,,N/A,  ,Baltimore City,999.0,52.3,52.3,3.0,3,1847,South,Loch Raven Rd,E 24th St To Gorsuch Ave,24999MU01490  01NN**************,24999MU01490--1-----,Urban,,N/A,47.7,47.7,Loch Raven Rd - Between Gorsuch Ave & Homestead St,0.0,,,,N/A,,-76.60072664844824,39.324447812634986
6120.0,5863.0,"5,863",6180.0,"6,180",6131.0,"6,131",6030.0,"6,030",6011.0,"6,011",6172.0,"6,172",6293.0,"6,293",6444.0,"6,444",6395.0,"6,395","6,120",6490.0,6273.0,"6,273",6670.0,"6,670",6621.0,"6,621",6510.0,"6,510",6431.0,"6,431",6602.0,"6,602",6733.0,"6,733",6904.0,"6,904",6845.0,"6,845","6,490",2.0104,0.0,,N/A,,,N/A,,,N/A,C,Montgomery,15.0,,,58.27,58.27,0.9,4.0,Minor Arterial,0.8,MD,188.0,9.81,9.81,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B2807,B2807,NO ERROR,1.0,,,N/A,  ,None,0.0,53.97,53.97,3.0,3,1848,East,Wilson La,Mcarthur Blvd To Md 190,15000MD00188  01EE**************,15000MD00188--1-----,Urban,,N/A,46.03,46.03,Md188-.10 Mi W Of Md190,0.0,,,,N/A,,-77.13897349159335,38.98269137896317
29122.0,30422.0,"30,422",29450.0,"29,450",29211.0,"29,211",29272.0,"29,272",28940.0,"28,940",29691.0,"29,691",30262.0,"30,262",29380.0,"29,380",29121.0,"29,121","29,122",30872.0,32552.0,"32,552",31810.0,"31,810",31551.0,"31,551",31612.0,"31,612",30970.0,"30,970",31771.0,"31,771",32382.0,"32,382",31440.0,"31,440",31161.0,"31,161","30,872",4.8896,37.29,,N/A,,,N/A,,,N/A,F,Anne Arundel,2.0,,,52.8,52.8,37.75,3.0,Principal Arterial Other,37.65,MD,2.0,7.92,7.92,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B0616,B0616,NO ERROR,1.0,,,N/A,  ,None,0.0,50.5,50.5,4.0,4,1849,North,Gov Ritchie Hwy,8th Ave To Md 270,02000MD00002  01NN**************,02000MD00002--1-----,Urban,,N/A,49.5,49.5,Md2-.10 Mi S Of Md270,2.0,,,,N/A,,-76.6142617957011,39.180438555224605
2040.0,1823.0,"1,823",1834.0,"1,834",1845.0,"1,845",1930.0,"1,930",1931.0,"1,931",1982.0,"1,982",2023.0,"2,023",2074.0,"2,074",2065.0,"2,065","2,040",2120.0,1933.0,"1,933",1944.0,"1,944",1965.0,"1,965",2050.0,"2,050",2031.0,"2,031",2082.0,"2,082",2123.0,"2,123",2164.0,"2,164",2155.0,"2,155","2,120",0.1862,0.0,,N/A,,,N/A,,,N/A,C,Howard,13.0,,,100.0,100,0.25,1.0,Interstate,0.1,RP,70.0,14.89,14.89,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S1998130107,S1998130107,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,1850,South,Ramp 5 Fr Us 29 Sb To Is 70 Eb,Exit 87 Ramp 05 Columbia Pike To No Name,13000RP00070  02SSIS87        05,13000RP00070--108705,Urban,,N/A,100.0,100,Exit 87 Ramp 5 Fr Us 29 Sb To Is 70 Eb,0.0,,,,N/A,,-76.82751458217032,39.29492949391321
21930.0,19590.0,"19,590",19671.0,"19,671",19512.0,"19,512",20210.0,"20,210",20151.0,"20,151",20682.0,"20,682",20360.0,"20,360",20851.0,"20,851",20662.0,"20,662","21,930",23250.0,20960.0,"20,960",21251.0,"21,251",21072.0,"21,072",21830.0,"21,830",21561.0,"21,561",22132.0,"22,132",21790.0,"21,790",22311.0,"22,311",22112.0,"22,112","23,250",12.3269,11.81,,N/A,,,N/A,,,N/A,C,Harford,12.0,,,54.61,54.61,13.35,4.0,Minor Arterial,13.25,MD,24.0,8.23,8.23,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B2337,B2337,NO ERROR,1.0,,,N/A,  ,None,0.0,49.3,49.3,3.0,3,1851,North,Rock Spring Ave,Red Pump Rd To Md 23,12000MD00024  01NN**************,12000MD00024--1-----,Urban,,N/A,50.7,50.7,Md24-.10 Mi S Of Md23,1.0,,,,N/A,,-76.3861544272695,39.57454894162104
7283.0,,N/A,5180.0,"5,180",5211.0,"5,211",5262.0,"5,262",5263.0,"5,263",5394.0,"5,394",7100.0,"7,100",7271.0,"7,271",7232.0,"7,232","7,283",7573.0,,N/A,5490.0,"5,490",5521.0,"5,521",5582.0,"5,582",5533.0,"5,533",5664.0,"5,664",7460.0,"7,460",7561.0,"7,561",7522.0,"7,522","7,573",0.6114,0.0,,N/A,,,N/A,,,N/A,F,Prince George's,16.0,,,100.0,100,0.23,1.0,Interstate,0.1,RP,95.0,9.27,9.27,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2000160243,S2000160243,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,1852,North,Ramp 3 Fr Is 95 Eb To Md 414 Nb,Exit 4  Ramp 03 Is 95 Eb To Md 414 Nb,16000RP00095  02EEIS4         03,16000RP00095--100403,Urban,,N/A,0.0,0,Exit 4 Ramp 3 Fr Is 95 Eb To Md 414 Nb,0.0,,,,N/A,,-76.96920165051391,38.80760925958276
8201.0,,N/A,,N/A,7080.0,"7,080",7091.0,"7,091",7072.0,"7,072",7263.0,"7,263",7404.0,"7,404",7585.0,"7,585",8200.0,"8,200","8,201",9021.0,,N/A,,N/A,7650.0,"7,650",7661.0,"7,661",7572.0,"7,572",7773.0,"7,773",7924.0,"7,924",8045.0,"8,045",8690.0,"8,690","9,021",4.5499,0.0,,N/A,,,N/A,,,N/A,F,Prince George's,16.0,,,57.97,57.97,1.52,5.0,Major Collector,1.44,CO,66.0,9.4,9.4,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012161032,S2012161032,NO ERROR,1.0,,,N/A,  ,None,0.0,50.31,50.31,3.0,3,1853,East,Mount Oak Rd,Church Rd To Mitchellville Rd,16000CO00066  01EE**************,16000CO00066--1-----,Urban,,N/A,49.69,49.69,Mount Oak Rd - .10 Mi West Of Michellville Rd,0.0,,,,N/A,,-76.73467179312816,38.9258952800125
1112.0,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,1120.0,"1,120",1111.0,"1,111","1,112",1222.0,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,1190.0,"1,190",1181.0,"1,181","1,222",0.6819,0.0,,N/A,,,N/A,,,N/A,F,Wicomico,22.0,,,55.83,55.83,1.68,6.0,Minor Collector,0.05,CO,220.0,9.92,9.92,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2017220185,S2017220185,NO ERROR,1.0,,,N/A,  ,None,0.0,50.08,50.08,2.0,2,1854,East,Jackson Rd,Jackson Rd .05 Mile East Of Md 513,22000CO00220  01EE**************,22000CO00220--1-----,Urban,,N/A,49.92,49.92,Jackson Rd - .05 Mile East Of Md 513,0.0,,,,N/A,,-75.60276359715918,38.305602867465616
602.0,822.0,822,830.0,830,821.0,821,822.0,822,590.0,590,611.0,611,622.0,622,600.0,600,601.0,601,602,662.0,882.0,882,900.0,900,891.0,891,892.0,892,630.0,630,651.0,651,672.0,672,640.0,640,641.0,641,662,0.0352,3.41,12.0,12,0.01993355,428.0,428,0.71096346,2.0,2,F,Prince George's,16.0,0.00332226,0.07407407,65.0,65,3.57,7.0,Local,3.41,MD,810.0,9.08,9.08,134.0,134,0.22259136,https://maps.roads.maryland.gov/itms_public/?stationid=B160060,B160060,NO ERROR,1.0,0.00166113,1.0,1,A ,None,0.0,46.37,46.37,2.0,2,1855,West,Livingston Rd,Livingston Rd (back) To Livingston Rd (ahd),16000MD00810A 01WW**************,16000MD00810A-1-----,Urban,25.0,25,53.63,53.63,Md810a-.10 Mi E Of Md210,0.0,0.04152824,0.92592593,27.0,27,0.0448505,-77.05075194808812,38.639480578084466
2694.0,2760.0,"2,760",2761.0,"2,761",2782.0,"2,782",2813.0,"2,813",2814.0,"2,814",2570.0,"2,570",2621.0,"2,621",2682.0,"2,682",2673.0,"2,673","2,694",2804.0,2930.0,"2,930",2931.0,"2,931",2952.0,"2,952",2983.0,"2,983",2964.0,"2,964",2700.0,"2,700",2751.0,"2,751",2792.0,"2,792",2783.0,"2,783","2,804",0.2458,0.0,,N/A,,,N/A,,,N/A,F,Washington,21.0,,,100.0,100,0.25,1.0,Interstate,0.1,RP,70.0,8.37,8.37,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2008210032,S2008210032,NO ERROR,2.0,,,N/A,  ,None,0.0,100.0,100,1.0,1,1856,North,Ramp 3 Fr Is 70 Eb To Md 65 Nb,Exit 29 Ramp 03 Eisenhower Memorial Hwy To Sharpsburg Pike,21000RP00070  02EEIS29        03,21000RP00070--102903,Urban,,N/A,0.0,0,Exit 29 Ramp 3 Fr Is 70 Eb To Md 65 Nb,0.0,,,,N/A,,-77.7270532773837,39.60458719433237
22080.0,20620.0,"20,620",20701.0,"20,701",20542.0,"20,542",19590.0,"19,590",19531.0,"19,531",20042.0,"20,042",22130.0,"22,130",22661.0,"22,661",22462.0,"22,462","22,080",23410.0,22060.0,"22,060",22361.0,"22,361",22192.0,"22,192",21160.0,"21,160",20901.0,"20,901",21452.0,"21,452",23680.0,"23,680",24251.0,"24,251",24032.0,"24,032","23,410",3.3849,6.14,,N/A,,,N/A,,,N/A,C,Montgomery,15.0,,,53.62,53.62,6.56,3.0,Principal Arterial Other,6.46,MD,27.0,7.42,7.42,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B2945,B2945,NO ERROR,1.0,,,N/A,  ,None,0.0,49.81,49.81,3.0,3,1857,North,Ridge Rd,Bethesda Church Rd To Md 108,15000MD00027  01NN**************,15000MD00027--1-----,Urban,,N/A,50.19,50.19,Md27-.10 Mi S Of Md108,1.0,,,,N/A,,-77.20619021390029,39.28834494396868
8171.0,,N/A,,N/A,8060.0,"8,060",8081.0,"8,081",8062.0,"8,062",8273.0,"8,273",8434.0,"8,434",8645.0,"8,645",8170.0,"8,170","8,171",8991.0,,N/A,,N/A,8710.0,"8,710",8731.0,"8,731",8632.0,"8,632",8853.0,"8,853",9024.0,"9,024",9165.0,"9,165",8660.0,"8,660","8,991",2.8333,0.46,,N/A,,,N/A,,,N/A,F,Baltimore,3.0,,,53.84,53.84,1.41,5.0,Major Collector,1.36,CO,866.0,11.22,11.22,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012030116,S2012030116,NO ERROR,1.0,,,N/A,  ,None,0.0,43.87,43.87,2.0,2,1858,East,Ridgely Rd,Pot Spring Rd To Md 45,03000CO00866  01WW**************,03000CO00866--1-----,Urban,,N/A,56.13,56.13,Ridgely Rd - Between Md 45 & Atherton Rd,0.0,,,,N/A,,-76.62068578484177,39.43047847743507
3380.0,4200.0,"4,200",4121.0,"4,121",4132.0,"4,132",3690.0,"3,690",3691.0,"3,691",3782.0,"3,782",3873.0,"3,873",3964.0,"3,964",3945.0,"3,945","3,380",3520.0,4410.0,"4,410",4451.0,"4,451",4382.0,"4,382",3950.0,"3,950",3911.0,"3,911",4012.0,"4,012",4143.0,"4,143",4164.0,"4,164",4145.0,"4,145","3,520",3.22,4.77,,N/A,,,N/A,,,N/A,C,Garrett,11.0,,,55.38,55.38,7.38,4.0,Minor Arterial,7.18,MD,135.0,9.34,9.34,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B2117,B2117,NO ERROR,1.0,,,N/A,  ,None,0.0,49.19,49.19,2.0,2,1859,East,Maryland Hwy,Boiling Springs Rd To Md 495,11000MD00135  01EE**************,11000MD00135--1-----,Rural,,N/A,50.81,50.81,Md135-.20 Mi W Of Md495,1.0,,,,N/A,,-79.28976711985946,39.435172756759734
9633.0,9800.0,"9,800",9841.0,"9,841",9762.0,"9,762",9783.0,"9,783",9754.0,"9,754",10015.0,"10,015",9490.0,"9,490",9721.0,"9,721",9632.0,"9,632","9,633",10603.0,10490.0,"10,490",10631.0,"10,631",10542.0,"10,542",10573.0,"10,573",10444.0,"10,444",10725.0,"10,725",10150.0,"10,150",10301.0,"10,301",10212.0,"10,212","10,603",2.0041,3.61,,N/A,,,N/A,,,N/A,F,Anne Arundel,2.0,,,50.67,50.67,4.18,5.0,Major Collector,4.1,MD,648.0,9.25,9.25,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B0751,B0751,NO ERROR,1.0,,,N/A,D ,None,0.0,49.95,49.95,2.0,2,1860,North,Balto Annapolis Blvd,Mckinsey Rd To Md 2,02000MD00648D 01NN**************,02000MD00648D-1-----,Urban,,N/A,50.05,50.05,Md648d-.10 Mi S Of Md2,0.0,,,,N/A,,-76.54828216762645,39.07897322245544
144.0,121.0,121,122.0,122,123.0,123,124.0,124,125.0,125,130.0,130,131.0,131,132.0,132,133.0,133,144,154.0,131.0,131,132.0,132,133.0,133,134.0,134,135.0,135,140.0,140,141.0,141,142.0,142,143.0,143,154,0.0095,0.0,,N/A,,,N/A,,,N/A,F,Howard,13.0,,,86.67,86.67,0.18,7.0,Local,0.1,CO,1331.0,10.87,10.87,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=B130097,B130097,NO ERROR,1.0,,,N/A,  ,None,0.0,50.55,50.55,2.0,2,1861,East,Lamp Lighters                           ,Sand Hill Rd To Cul De Sac,13000CO01331  01EE**************,13000CO01331--1-----,Urban,,N/A,49.45,49.45,Lamp Lighters-.10 Mi E Of Sand Hill Rd,0.0,,,,N/A,,-76.92952994820438,39.303659572363124
6781.0,,N/A,,N/A,5780.0,"5,780",5791.0,"5,791",5772.0,"5,772",5923.0,"5,923",6044.0,"6,044",6195.0,"6,195",6780.0,"6,780","6,781",7191.0,,N/A,,N/A,6240.0,"6,240",6251.0,"6,251",6182.0,"6,182",6343.0,"6,343",6474.0,"6,474",6635.0,"6,635",7260.0,"7,260","7,191",0.0248,0.0,,N/A,,,N/A,,,N/A,F,Frederick,10.0,,,100.0,100,0.01,2.0,Principal Arterial Other Freeways and Expressways,0.005,RP,15.0,8.4,8.4,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2006100027,S2006100027,NO ERROR,2.0,,,N/A,  ,None,0.0,0.0,0,1.0,1,1862,West,Ramp 2 Fr Md 180 Wb To Ramp 3 (to Us 15),Exit 11 Ramp 02 Jefferson Pike To Ramp 3 Fr Md 180 Eb To Us 15 Nb,10000RP00015  02WWUS11        02,10000RP00015--101102,Urban,,N/A,100.0,100,Exit 11 Ramp 2 Fr Md 180 Wb To Ramp 3 (to Us 15 Nb),0.0,,,,N/A,,-77.437099795114,39.40030080090306
26091.0,26121.0,"26,121",26232.0,"26,232",25810.0,"25,810",25861.0,"25,861",25782.0,"25,782",30730.0,"30,730",31311.0,"31,311",32062.0,"32,062",26090.0,"26,090","26,091",27661.0,27951.0,"27,951",28332.0,"28,332",27880.0,"27,880",27931.0,"27,931",27592.0,"27,592",32880.0,"32,880",33501.0,"33,501",34312.0,"34,312",27920.0,"27,920","27,661",13.9039,4.38,116.0,116,0.00444598,22355.0,"22,355",0.85680886,70.0,70,F,Anne Arundel,2.0,0.00268292,0.10558069,50.29,50.29,5.84,4.0,Minor Arterial,4.65,CO,2749.0,8.52,8.52,2897.0,"2,897",0.11103446,https://maps.roads.maryland.gov/itms_public/?stationid=B020022,B020022,NO ERROR,1.0,0.00229964,60.0,60,  ,None,0.0,50.03,50.03,4.0,4,1863,West,Riva Rd,Speicher Dr To Md 450,02000CO02749  01EE**************,02000CO02749--1-----,Urban,593.0,593,49.97,49.97,Riva Rd-.20 Mi W Of Harry S. Truman Pkwy,0.0,0.02272814,0.89441931,663.0,663,0.02541106,-76.55898506153576,38.97510063849793
11762.0,12871.0,"12,871",12790.0,"12,790",12691.0,"12,691",12722.0,"12,722",11800.0,"11,800",12111.0,"12,111",12342.0,"12,342",11870.0,"11,870",11761.0,"11,761","11,762",12472.0,13771.0,"13,771",13810.0,"13,810",13711.0,"13,711",13742.0,"13,742",12630.0,"12,630",12961.0,"12,961",13212.0,"13,212",12700.0,"12,700",12581.0,"12,581","12,472",9.2732,0.0,128.0,128,0.0108825,10261.0,"10,261",0.87238565,28.0,28,F,Baltimore City,24.0,0.00238055,0.08459215,100.0,100,2.16,3.0,Principal Arterial Other,2.0,MU,1510.0,9.42,9.42,1022.0,"1,022",0.08688998,https://maps.roads.maryland.gov/itms_public/?stationid=B240092,B240092,NO ERROR,1.0,0.00170039,20.0,20,  ,Baltimore City,999.0,0.0,0,4.0,4,1864,South,St Paul St,Charlocote Rd To North Ave,24999MU01510  01SS**************,24999MU01510--1-----,Urban,303.0,303,100.0,100,St Paul St-.30 Mi S Of E. 25th St (one Way),0.0,0.02576093,0.91540785,331.0,331,0.02814147,-76.61509495438104,39.31332941014564
291.0,,N/A,,N/A,240.0,240,241.0,241,242.0,242,253.0,253,264.0,264,275.0,275,290.0,290,291,321.0,,N/A,,N/A,260.0,260,261.0,261,262.0,262,273.0,273,284.0,284,295.0,295,310.0,310,321,0.0393,0.0,,N/A,,,N/A,,,N/A,F,Baltimore City,24.0,,,100.0,100,0.37,5.0,Major Collector,0.32,MU,4485.0,9.06,9.06,,N/A,,https://maps.roads.maryland.gov/itms_public/?stationid=S2012240432,S2012240432,NO ERROR,1.0,,,N/A,  ,Baltimore City,999.0,0.0,0,1.0,1,1865,West,Woodhaven Ave,Garrison Blvd To Lyndhurst Ave,24999MU04485  01WW**************,24999MU04485--1-----,Urban,,N/A,100.0,100,Woodhaven Ave - Between Lyndhurst Ave & Oakfield Ave,0.0,,,,N/A,,-76.68534204987414,39.320090265424824
31801.0,24211.0,"24,211",24312.0,"24,312",25930.0,"25,930",25981.0,"25,981",25902.0,"25,902",27550.0,"27,550",28071.0,"28,071",28752.0,"28,752",31800.0,"31,800","31,801",33711.0,25911.0,"25,911",26262.0,"26,262",28000.0,"28,000",28061.0,"28,061",27722.0,"27,722",29480.0,"29,480",30041.0,"30,041",30772.0,"30,772",34030.0,"34,030","33,711",9.402,15.36,192.0,192,0.00603755,26486.0,"26,486",0.83286689,116.0,116,F,Howard,13.0,0.00364768,0.11026616,62.19,62.19,16.17,3.0,Principal Arterial Other,15.56,US,40.0,8.9,8.9,4001.0,"4,001",0.12581365,https://maps.roads.maryland.gov/itms_public/?stationid=B2518,B2518,NO ERROR,1.0,0.00220119,70.0,70,  ,None,0.0,52.76,52.76,4.0,4,1866,West,Balto National Pike,Md 144a To Bethany La,13000US00040  01EE**************,13000US00040--1-----,Urban,936.0,936,47.24,47.24,Us40-.20 Mi E Of Md144a,6.0,0.02943304,0.88973384,1052.0,"1,052",0.03308072,-76.8713840498188,39.280863934716734
